name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	CD34_vs_Group_control_CI.L	CD34_vs_Group_control_CI.R	CD34_vs_Group_control_diff	CD34_vs_Group_control_p.adj	CD34_vs_Group_control_p.val	Mutations_of_interest_vs_Group_control_CI.L	Mutations_of_interest_vs_Group_control_CI.R	Mutations_of_interest_vs_Group_control_diff	Mutations_of_interest_vs_Group_control_p.adj	Mutations_of_interest_vs_Group_control_p.val	Others_vs_Group_control_CI.L	Others_vs_Group_control_CI.R	Others_vs_Group_control_diff	Others_vs_Group_control_p.adj	Others_vs_Group_control_p.val	CD34_vs_Group_control_significant	Mutations_of_interest_vs_Group_control_significant	Others_vs_Group_control_significant	significant
NDUFS3	O75489	O75489	NDUFS3	NDUS3_HUMAN	O75489	NDUFS3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial	NDUS3_HUMAN	O75489	FALSE	0	-0.50682210549653	0.0965736328097913	-0.205124236343369	0.893362769831892	0.181491636004068	-0.314312477560947	0.254227492053709	-0.0300424927536191	0.996851565781795	0.835097605548234	-0.0237831071864694	0.293307239958795	0.134762066386163	0.987034555872931	0.0952626122805443	FALSE	FALSE	FALSE	FALSE
NDUFS4	O43181	O43181	NDUFS4	NDUS4_HUMAN	O43181	NDUFS4	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	NDUS4_HUMAN	O43181	TRUE	1	0.277932084610423	1.00286647315138	0.640399278880899	0.789404012577648	0.000610359353481039	-0.208079116333786	0.474978699736597	0.133449791701405	0.99454044234676	0.441828053126637	-0.0162478894881089	0.364712204073729	0.17423215729281	0.985057251100598	0.0727742639760406	FALSE	FALSE	FALSE	FALSE
NDUFS5	O43920	O43920	NDUFS5	NDUS5_HUMAN	O43920	NDUFS5	NADH dehydrogenase [ubiquinone] iron-sulfur protein 5	NDUS5_HUMAN	O43920	TRUE	1	-0.674720616913483	-0.0258525012014981	-0.350286559057491	0.86574066888202	0.0344814430134624	-0.542564994522086	0.0688205943557897	-0.236872200083148	0.984524523986352	0.128069298735229	-0.125988903491184	0.214997621604482	0.0445043590566492	0.995381878855919	0.607238568633456	FALSE	FALSE	FALSE	FALSE
NDUFS6	O75380	O75380	NDUFS6	NDUS6_HUMAN	O75380	NDUFS6	NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial	NDUS6_HUMAN	O75380	TRUE	1	-0.181400293055824	0.674365078344573	0.246482392644374	0.89910911247802	0.257284441975957	-0.597478650304688	0.208852563798552	-0.194313043253068	0.993228648445114	0.342981442730009	-0.164340493698133	0.285372557729636	0.0605160320157516	0.995330181346836	0.596142699782057	FALSE	FALSE	FALSE	FALSE
NDUFS7	O75251	O75251	NDUFS7	NDUS7_HUMAN	O75251	NDUFS7	NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial	NDUS7_HUMAN	O75251	TRUE	11	-0.254100678822616	1.2754286993449	0.51066401026114	0.894062475606064	0.189389181104304	-1.19406518430871	0.247109373252746	-0.473477905527982	0.989175572428926	0.196525676372348	-0.267867431627446	0.535915178527153	0.134023873449854	0.994883406071845	0.511475217115549	FALSE	FALSE	FALSE	FALSE
NDUFS8	O00217	O00217	NDUFS8	NDUS8_HUMAN	O00217	NDUFS8	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial	NDUS8_HUMAN	O00217	TRUE	1	-0.215684863120189	0.763613998053828	0.27396456746682	0.899977833643092	0.271153024626952	-0.300980996383688	0.621747669778836	0.160383336697574	0.995035171172344	0.493749247261455	0.0227247301923817	0.537355835675908	0.280040282934145	0.977506157351916	0.0330810933295231	FALSE	FALSE	FALSE	FALSE
NDUFV1	P49821	P49821	NDUFV1	NDUV1_HUMAN	P49821	NDUFV1	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	NDUV1_HUMAN	P49821	TRUE	1	-0.475228013183298	0.105570707640333	-0.184828652771483	0.89582891565034	0.210870887580211	-0.244425311510032	0.302822980326038	0.0291988344080032	0.996846311214288	0.83351633289897	0.0371280836425711	0.342343477646558	0.189735780644565	0.966479973217714	0.015090246814148	FALSE	FALSE	FALSE	FALSE
NDUFV2	P19404	P19404	NDUFV2	NDUV2_HUMAN	P19404	NDUFV2	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	NDUV2_HUMAN	P19404	TRUE	1	-0.871130097405531	-0.0719956973647224	-0.471562897385127	0.857161482924686	0.0209656812466517	-0.190982845440343	0.561988742977765	0.185502948768711	0.993045536964777	0.332346492234384	0.130944164441813	0.550897087934325	0.340920626188069	0.900012601097946	0.00159573941999349	FALSE	FALSE	FALSE	FALSE
NDUFV3	P56181	P56181	NDUFV3	NDUV3_HUMAN	P56181	NDUFV3	NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial	NDUV3_HUMAN	P56181	TRUE	1	0.0400252691294213	0.863310558184098	0.45166791365676	0.864295762286373	0.0316857195904168	-0.546348954209445	0.229378422548588	-0.158485265830429	0.994314023985356	0.421268340392007	-0.144788588246032	0.287855863036798	0.0715336373953832	0.994904274266134	0.515025707578621	FALSE	FALSE	FALSE	FALSE
NECAP2	Q9NVZ3	Q9NVZ3	NECAP2	NECP2_HUMAN	Q9NVZ3	NECAP2	Adaptin ear-binding coat-associated protein 2	NECP2_HUMAN	Q9NVZ3	TRUE	2	0.203415647201458	0.965437531530926	0.584426589366192	0.820351288378695	0.0028233141179554	-0.471837483485165	0.246165431448316	-0.112836026018424	0.995373059597791	0.53603140743159	-0.210560950217875	0.189888984202532	-0.0103359830076712	0.996440020009877	0.919005794190944	FALSE	FALSE	FALSE	FALSE
NEDD4	P46934	P46934	NEDD4	NEDD4_HUMAN	P46934	NEDD4	E3 ubiquitin-protein ligase NEDD4	NEDD4_HUMAN	P46934	TRUE	18	0.414373041416991	2.01535086360933	1.21486195251316	0.822293587292579	0.00312206897761663	-0.827670835193992	0.680824874334679	-0.0734229804296564	0.996893583616434	0.847939491805185	-0.959998589757723	-0.118669125224579	-0.539333857491151	0.962782372289792	0.0122503838296768	FALSE	FALSE	FALSE	FALSE
NEDD4L	Q96PU5	Q96PU5	NEDD4L	NED4L_HUMAN	Q96PU5	NEDD4L	E3 ubiquitin-protein ligase NEDD4-like	NED4L_HUMAN	Q96PU5	TRUE	9	0.937469607832523	2.46967488045548	1.703572244144	0.709392089525961	1.90282439777351e-05	-0.427312655940387	1.01638322031096	0.294535282185286	0.994321600909947	0.421928042121559	-0.710055965065387	0.0951328537312938	-0.307461555667047	0.989174152144703	0.13362646156483	FALSE	FALSE	FALSE	FALSE
NEDD8-MDP1	E9PL57	E9PL57	NEDD8-MDP1	E9PL57_HUMAN	E9PL57	NEDD8-MDP1	Protein NEDD8-MDP1 (Fragment)	E9PL57_HUMAN	E9PL57	TRUE	3	1.0487444229228	2.11573548869888	1.58223995581084	0.561124852238281	2.09573251847122e-08	-0.143559664864933	0.861795576486609	0.359117955810838	0.98717265196313	0.160420615281308	0.00832317113256792	0.569037385650395	0.288680278391482	0.980497092364244	0.0436387451158057	FALSE	FALSE	FALSE	FALSE
NEK7	Q8TDX7	Q8TDX7	NEK7	NEK7_HUMAN	Q8TDX7	NEK7	Serine/threonine-protein kinase Nek7	NEK7_HUMAN	Q8TDX7	TRUE	12	-1.30273485612005	-0.170747867492903	-0.736741361806475	0.845748550653657	0.011007351891199	-0.340996820672011	0.725599787923095	0.192301483625542	0.994893668260834	0.477803588588762	-0.31315243522569	0.28171777084375	-0.0157173321909703	0.996435149416715	0.917096865591786	FALSE	FALSE	FALSE	FALSE
NEK9	Q8TD19	Q8TD19	NEK9	NEK9_HUMAN	Q8TD19	NEK9	Serine/threonine-protein kinase Nek9	NEK9_HUMAN	Q8TD19	TRUE	2	-0.359509586335225	0.343335202673391	-0.00808719183091711	0.922419826627777	0.963842981169889	-0.0888418270154435	0.573402417712579	0.242280295348568	0.986477869356589	0.150593581334964	-0.0332690852742942	0.336082708229493	0.151406811477599	0.987840209898082	0.107503040736582	FALSE	FALSE	FALSE	FALSE
NELFA	Q9H3P2	Q9H3P2	NELFA	NELFA_HUMAN	Q9H3P2	NELFA	Negative elongation factor A	NELFA_HUMAN	Q9H3P2	TRUE	2	0.558421465556259	1.18171580803832	0.870068636797289	0.592404211159298	1.1655979059603e-07	-0.159639354438263	0.427649756237952	0.134005200899844	0.993638593698559	0.369186423076284	-0.159903073145589	0.167644184622713	0.00387055573856188	0.996548239759411	0.962868246160914	FALSE	FALSE	FALSE	FALSE
NELFB	Q8WX92	Q8WX92	NELFB	NELFB_HUMAN	Q8WX92	NELFB	Negative elongation factor B	NELFB_HUMAN	Q8WX92	TRUE	3	0.645110519971346	1.30382586374112	0.97446819185623	0.562487799158103	2.25085919851168e-08	-0.241078978525332	0.379585003263432	0.0692530123690496	0.996135071782143	0.660315674594103	-0.0216677219013507	0.324493617607202	0.151412947852926	0.986318403889296	0.0860499517798426	FALSE	FALSE	FALSE	FALSE
NELFCD	Q8IXH7	Q8IXH7	NELFCD	NELFD_HUMAN	Q8IXH7	NELFCD	Negative elongation factor C/D	NELFD_HUMAN	Q8IXH7	TRUE	6	0.389621284565847	1.36217996227179	0.875900623418817	0.784305291029806	0.000479914660213119	-0.141974498192911	0.774403338056735	0.316214419931912	0.988073775776724	0.175033838882711	-0.0349756327304567	0.476113440584075	0.220568903926809	0.986661577352668	0.090290231237336	FALSE	FALSE	FALSE	FALSE
NELFE	P18615	P18615	NELFE	NELFE_HUMAN	P18615	NELFE	Negative elongation factor E	NELFE_HUMAN	P18615	TRUE	1	-0.404064193355469	0.289510224088477	-0.0572769846334964	0.917432121458873	0.744950050123861	-0.270015215899063	0.383494169708994	0.0567394769049656	0.996467858710191	0.732347889724239	-0.153302993100079	0.211177129705706	0.0289370683028132	0.995959503396629	0.754475025484489	FALSE	FALSE	FALSE	FALSE
NENF	Q9UMX5	Q9UMX5	NENF	NENF_HUMAN	Q9UMX5	NENF	Neudesin	NENF_HUMAN	Q9UMX5	TRUE	2	0.169027688722102	0.983001026777602	0.576014357749852	0.833944019917754	0.00577615252096922	-0.305429953316749	0.461523386765146	0.0780467167241987	0.996273019078643	0.688546429966185	-0.10444911396036	0.323301816225989	0.109426351132814	0.993226144791721	0.314168971345083	FALSE	FALSE	FALSE	FALSE
NFATC2IP	Q8NCF5	Q8NCF5	NFATC2IP	NF2IP_HUMAN	Q8NCF5	NFATC2IP	NFATC2-interacting protein	NF2IP_HUMAN	Q8NCF5	TRUE	25	-1.24140142114124	-0.414186706191558	-0.827794063666397	0.751769283028347	0.000110790048878213	-0.262461668201305	0.51696814716728	0.127253239482988	0.995253271319167	0.520310408130054	-0.370447341502249	0.0642620614234702	-0.153092640039389	0.990380502363418	0.166364077696638	FALSE	FALSE	FALSE	FALSE
NFIC	P08651	P08651	NFIC	NFIC_HUMAN	P08651	NFIC	Nuclear factor 1 C-type	NFIC_HUMAN	P08651	TRUE	8	-1.2051835198944	-0.27779753408327	-0.741490526988834	0.812277414430036	0.00186951096860504	-0.0675271549226011	0.806287435936255	0.369380140506827	0.980518055235175	0.0970344144246625	-0.0864728144459196	0.400877568577862	0.157202377065971	0.991409085123762	0.204747489140814	FALSE	FALSE	FALSE	FALSE
NFIX	Q14938	Q14938	NFIX	NFIX_HUMAN	Q14938	NFIX	Nuclear factor 1 X-type	NFIX_HUMAN	Q14938	TRUE	18	-1.80714871756058	-0.3505355902248	-1.07884215389269	0.826547394046625	0.00389910212035813	-0.470606448105752	0.901863940035068	0.215628745964658	0.995373879392396	0.536141971483802	-0.088631836411222	0.676832572568036	0.294100368078407	0.98906964493039	0.131254187763282	FALSE	FALSE	FALSE	FALSE
NFKB1	P19838	P19838	NFKB1	NFKB1_HUMAN	P19838	NFKB1	Nuclear factor NF-kappa-B p105 subunit	NFKB1_HUMAN	P19838	TRUE	1	0.00855618668889174	0.66418362974028	0.336369908214586	0.870019614541951	0.0443687856987163	-0.221715781722321	0.396038675074554	0.0871614466761166	0.995666576646191	0.578453705906635	-0.224584421241575	0.119954196314234	-0.0523151124636705	0.995098554514582	0.549886736606409	FALSE	FALSE	FALSE	FALSE
NFS1	Q9Y697	Q9Y697	NFS1	NFS1_HUMAN	Q9Y697	NFS1	Cysteine desulfurase, mitochondrial	NFS1_HUMAN	Q9Y697	TRUE	1	-0.306334307055202	0.26567601636404	-0.0203291453455812	0.920799932503827	0.888649748648593	-0.201781081766076	0.337186483382599	0.0677027008082618	0.995922893744309	0.620790577445109	0.0105213593839413	0.311118364813242	0.160819862098592	0.978497200610295	0.0361129869694807	FALSE	FALSE	FALSE	FALSE
NFU1	Q9UMS0	Q9UMS0	NFU1	NFU1_HUMAN	Q9UMS0	NFU1	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	NFU1_HUMAN	Q9UMS0	TRUE	5	-0.742252407163981	0.020988403708667	-0.360632001727657	0.876130211260638	0.0638594599052935	-0.333182223234832	0.38596920570998	0.0263934912375738	0.997008768270886	0.885037093875588	-0.0258448086311451	0.375245683579422	0.174700437474138	0.98642787909625	0.0873697363248924	FALSE	FALSE	FALSE	FALSE
NFYC	Q13952	Q13952	NFYC	NFYC_HUMAN	Q13952	NFYC	Nuclear transcription factor Y subunit gamma	NFYC_HUMAN	Q13952	TRUE	2	0.032267884188828	0.811750239750358	0.422009061969593	0.865486334525404	0.0339713022061888	-0.291222371453125	0.44323239282818	0.0760050106875276	0.996249399149155	0.683558593374965	-0.150017823520907	0.259607758874468	0.0547949676767807	0.995340437810715	0.598320458436418	FALSE	FALSE	FALSE	FALSE
NGDN	Q8NEJ9	Q8NEJ9	NGDN	NGDN_HUMAN	Q8NEJ9	NGDN	Neuroguidin	NGDN_HUMAN	Q8NEJ9	TRUE	8	-0.521757030455123	0.433272213961231	-0.0442424082469461	0.920051282547476	0.855188895130207	-0.254982693835323	0.644878314672389	0.194947810418533	0.993978456845749	0.393828314010656	-0.257628083100759	0.24424910200479	-0.00668949054798418	0.996536855450179	0.958120773112584	FALSE	FALSE	FALSE	FALSE
NHLRC2	Q8NBF2	Q8NBF2	NHLRC2	NHLC2_HUMAN	Q8NBF2	NHLRC2	NHL repeat-containing protein 2	NHLC2_HUMAN	Q8NBF2	TRUE	5	1.38465950147366	2.42435168311336	1.90450559229351	0.405938542216586	1.14819798909788e-11	-0.603664085862513	0.375969219167477	-0.113847433347518	0.996067011981264	0.647149904141854	-0.478141033706418	0.0682273508727032	-0.204956841416857	0.98946455074611	0.140565192939792	FALSE	FALSE	FALSE	FALSE
NHP2	Q9NX24	Q9NX24	NHP2	NHP2_HUMAN	Q9NX24	NHP2	H/ACA ribonucleoprotein complex subunit 2	NHP2_HUMAN	Q9NX24	TRUE	1	-0.172054020935476	0.724274550236842	0.276110264650683	0.896954167374035	0.225787235295157	-0.317308893497412	0.5272423458757	0.104966726189144	0.995943769518054	0.624487005036353	-0.0763354404955569	0.394693968142663	0.159179263823553	0.990894913933129	0.184075719895288	FALSE	FALSE	FALSE	FALSE
NHP2L1	P55769	P55769	NHP2L1	NH2L1_HUMAN	P55769	NHP2L1	NHP2-like protein 1	NH2L1_HUMAN	P55769	TRUE	1	-1.7307764615241	-0.95847696249169	-1.34462671200789	0.445987022397262	8.84109093418454e-11	-0.345171359160694	0.382515473606417	0.0186720572228616	0.997108186614816	0.919479426613364	-0.139108392631505	0.266742528582624	0.0638170679755596	0.995022270595365	0.535798089313815	FALSE	FALSE	FALSE	FALSE
NIF3L1	Q9GZT8	Q9GZT8	NIF3L1	NIF3L_HUMAN	Q9GZT8	NIF3L1	NIF3-like protein 1	NIF3L_HUMAN	Q9GZT8	TRUE	2	0.725826827920657	1.43495374223064	1.08039028507565	0.545005926427084	9.1849515671934e-09	-0.289389350695363	0.378774125974833	0.0446923876397349	0.996702206964856	0.792167614153907	-0.137976254200465	0.234676857436943	0.0483503016182389	0.99539160606851	0.609359866458171	FALSE	FALSE	FALSE	FALSE
NIFK	Q9BYG3	Q9BYG3	NIFK	MK67I_HUMAN	Q9BYG3	NIFK	MKI67 FHA domain-interacting nucleolar phosphoprotein	MK67I_HUMAN	Q9BYG3	TRUE	1	0.781904306536289	1.50159428557134	1.14174929605382	0.518180340597694	2.49337322293883e-09	-0.515975035399852	0.162141319815175	-0.176916857792339	0.992515099323955	0.304687863806074	-0.410299878135567	-0.0320957729329846	-0.221197825534276	0.972369180081442	0.0221127469314699	FALSE	FALSE	FALSE	FALSE
NIP7	Q9Y221	Q9Y221	NIP7	NIP7_HUMAN	Q9Y221	NIP7	60S ribosome subunit biogenesis protein NIP7 homolog	NIP7_HUMAN	Q9Y221	TRUE	2	0.861681306447335	1.69223585262282	1.27695857953508	0.539262444170986	6.90115445407461e-09	-0.475475676823752	0.307101041022086	-0.0841873179008328	0.99619230072528	0.671767958879051	-0.344727855879681	0.0917366609382438	-0.126495597470718	0.992377216745142	0.254344061487214	FALSE	FALSE	FALSE	FALSE
NIPBL	Q6KC79	Q6KC79	NIPBL	NIPBL_HUMAN	Q6KC79	NIPBL	Nipped-B-like protein	NIPBL_HUMAN	Q6KC79	TRUE	3	0.0936552769269634	0.775565918869333	0.434610597898148	0.848388087872399	0.0127528812070492	-0.237503194648225	0.405016185316318	0.0837564953340468	0.99584698785287	0.607679172845919	-0.287990787644398	0.0703599073447427	-0.108815440149828	0.991987834027108	0.23244406301413	FALSE	FALSE	FALSE	FALSE
NIPSNAP1	Q9BPW8	Q9BPW8	NIPSNAP1	NIPS1_HUMAN	Q9BPW8	NIPSNAP1	Protein NipSnap homolog 1	NIPS1_HUMAN	Q9BPW8	TRUE	1	-0.219567932252433	0.681863819376831	0.231147943562199	0.902363341056511	0.313028529870604	-0.637285307044844	0.212074322374366	-0.212605492335239	0.992906571646972	0.324669265339852	-0.349695619846865	0.124015559907572	-0.112840029969647	0.993612689419481	0.348564652977388	FALSE	FALSE	FALSE	FALSE
NIPSNAP3A	Q9UFN0	Q9UFN0	NIPSNAP3A	NPS3A_HUMAN	Q9UFN0	NIPSNAP3A	Protein NipSnap homolog 3A	NPS3A_HUMAN	Q9UFN0	TRUE	1	-0.607528353197996	0.194242783142518	-0.206642785027739	0.902231950319328	0.310569856376357	-0.564041867432295	0.191414143530666	-0.186313861950815	0.993036397871544	0.331831459206809	-0.228265891709847	0.193072662431882	-0.0175966146389825	0.996308455833918	0.869313462640485	FALSE	FALSE	FALSE	FALSE
NIT1	Q86X76	Q86X76	NIT1	NIT1_HUMAN	Q86X76	NIT1	Nitrilase homolog 1	NIT1_HUMAN	Q86X76	TRUE	2	-0.0170133640877402	0.563586676194541	0.273286656053401	0.876392236278998	0.0648708291447439	-0.240643939367811	0.306417148910509	0.032886604771349	0.996775760463322	0.812797660726175	-0.250178414830976	0.0549325706102257	-0.097622922110375	0.991492261476962	0.208414972074718	FALSE	FALSE	FALSE	FALSE
NIT2	Q9NQR4	Q9NQR4	NIT2	NIT2_HUMAN	Q9NQR4	NIT2	Omega-amidase NIT2	NIT2_HUMAN	Q9NQR4	TRUE	2	1.18522535694604	1.97845975707376	1.5818425570099	0.336602157910296	2.60081972079918e-13	-0.308477595709254	0.438934812293139	0.0652286082919424	0.996462243357365	0.731015203673211	-0.0589256857187575	0.357926730259645	0.149500522270444	0.990133600080837	0.158754361801789	FALSE	FALSE	FALSE	FALSE
NKRF	O15226	O15226	NKRF	NKRF_HUMAN	O15226	NKRF	NF-kappa-B-repressing factor	NKRF_HUMAN	O15226	TRUE	9	0.24084337765231	1.30673813710827	0.773790757380288	0.829893281071137	0.0046528452118562	-0.340113195273201	0.664209069008131	0.162047936867465	0.995291286365869	0.525207661844106	-0.228348607614651	0.331789487236501	0.051720439810925	0.995825507174559	0.71607405740613	FALSE	FALSE	FALSE	FALSE
NLE1	Q9NVX2	Q9NVX2	NLE1	NLE1_HUMAN	Q9NVX2	NLE1	Notchless protein homolog 1	NLE1_HUMAN	Q9NVX2	TRUE	17	1.43734536084789	2.41494003179406	1.92614269632098	0.34746839855623	4.58581459097657e-13	-0.266960353531086	0.654162566685869	0.193601106577391	0.994157686478956	0.408064455938202	-0.479673211470175	0.034062325422717	-0.222805443023729	0.986537679479422	0.0887240442560161	FALSE	FALSE	FALSE	FALSE
NLN	Q9BYT8	Q9BYT8	NLN	NEUL_HUMAN	Q9BYT8	NLN	Neurolysin, mitochondrial	NEUL_HUMAN	Q9BYT8	TRUE	3	2.34475645506194	3.4012151798923	2.87298581747712	0.0729496569384994	2.50629371977154e-21	-0.498446812779704	0.49698449901599	-0.000731156881856876	0.997310899917897	0.99769111207121	-0.442843639397024	0.112335727201417	-0.165253956097803	0.992159977505053	0.241764780724637	FALSE	FALSE	FALSE	FALSE
NLRX1	Q86UT6	Q86UT6	NLRX1	NLRX1_HUMAN	Q86UT6	NLRX1	NLR family member X1	NLRX1_HUMAN	Q86UT6	TRUE	6	-1.92590102683595	-0.959547833996484	-1.44272443041621	0.557225961442419	1.71106551693003e-08	-0.30284698807606	0.60768382945361	0.152418420688775	0.995169629594658	0.50982300831112	-0.509916003151942	-0.0020879726748016	-0.256001987913372	0.981468303571794	0.048164042740515	FALSE	FALSE	FALSE	FALSE
NMD3	Q96D46	Q96D46	NMD3	NMD3_HUMAN	Q96D46	NMD3	60S ribosomal export protein NMD3	NMD3_HUMAN	Q96D46	TRUE	12	0.239699842328284	1.10382485242589	0.671762347377086	0.817811925475637	0.00247748161678468	-0.208379806561729	0.605828143204643	0.198724168321457	0.993124372693185	0.336850492674946	-0.154097673323839	0.300008449795068	0.0729553882356146	0.994973056646956	0.526987696009237	FALSE	FALSE	FALSE	FALSE
NME1	P15531	P15531	NME1	NDKA_HUMAN	P15531	NME1	Nucleoside diphosphate kinase A	NDKA_HUMAN	P15531	TRUE	1	0.177949587577713	1.06357228047628	0.620760934026997	0.835401754707259	0.00624751683695896	-0.541981169625991	0.292482627423546	-0.124749271101223	0.995516707678643	0.556059185691864	-0.429654975186562	0.0357483899733815	-0.19695329260659	0.987134777509026	0.0966684931416518	FALSE	FALSE	FALSE	FALSE
NME2	P22392	P22392	NME2	NDKB_HUMAN	P22392	NME2	Nucleoside diphosphate kinase B	NDKB_HUMAN	P22392	FALSE	0	-0.0174273405305837	0.725781231277525	0.354176945373471	0.875538939837068	0.0616365391427476	-0.411618881927058	0.2886574906227	-0.061480695652179	0.996455704171131	0.729468794537595	-0.358057254947478	0.0325061002022582	-0.16277557737261	0.987482577510729	0.101795553880905	FALSE	FALSE	FALSE	FALSE
NME3	Q13232	Q13232	NME3	NDK3_HUMAN	Q13232	NME3	Nucleoside diphosphate kinase 3	NDK3_HUMAN	Q13232	TRUE	5	-0.467152814563508	0.576226499491237	0.0545368424638646	0.919632853885015	0.836857373972033	-1.3628075204344	-0.37970007394445	-0.871253797189425	0.70087572559928	0.000586819432955873	-0.0687329555277694	0.479573053106732	0.205420048789481	0.989484915182988	0.141071850690401	FALSE	FALSE	FALSE	FALSE
NME4	O00746	O00746	NME4	NDKM_HUMAN	O00746	NME4	Nucleoside diphosphate kinase, mitochondrial	NDKM_HUMAN	O00746	TRUE	57	1.10997266353819	2.51803262647227	1.81400264500523	0.627731563799879	8.83546735453031e-07	-1.08119647108185	0.245525475594797	-0.417835497743527	0.989985056285485	0.215613314415245	-1.12546755413894	-0.385518306732338	-0.75549293043564	0.65717976473639	8.11342462832806e-05	FALSE	FALSE	FALSE	FALSE
NME6	O75414	O75414	NME6	NDK6_HUMAN	O75414	NME6	Nucleoside diphosphate kinase 6	NDK6_HUMAN	O75414	TRUE	14	-0.939944098519472	0.23697593035731	-0.351484084081081	0.897975052307167	0.240210280857765	-0.490784879535124	0.618149166526692	0.0636821434957842	0.996804156878739	0.821023830295041	-0.302467346729465	0.31601561035317	0.00677413181185216	0.996554711289213	0.96558131456017	FALSE	FALSE	FALSE	FALSE
NME7	Q9Y5B8	Q9Y5B8	NME7	NDK7_HUMAN	Q9Y5B8	NME7	Nucleoside diphosphate kinase 7	NDK7_HUMAN	Q9Y5B8	TRUE	12	-0.457324656758525	0.447311782802979	-0.00500643697777292	0.922812268262663	0.98260500982574	-0.231809957216396	0.620569238076339	0.194379640429972	0.99364264248626	0.369463367006577	-0.328053863810997	0.147341410716429	-0.0903562265472839	0.994515115983091	0.454306809545492	FALSE	FALSE	FALSE	FALSE
NMI	Q13287	Q13287	NMI	NMI_HUMAN	Q13287	NMI	N-myc-interactor	NMI_HUMAN	Q13287	TRUE	3	0.500503151159106	1.38756402743316	0.944033589296133	0.728386486507689	4.11629627413795e-05	-0.403754323391923	0.43206457890727	0.0141551277576735	0.997182418486185	0.946803735615839	-0.206765509167329	0.259393635387198	0.0263140631099343	0.996179051766104	0.82402046669621	FALSE	FALSE	FALSE	FALSE
NMNAT1	Q9HAN9	Q9HAN9	NMNAT1	NMNA1_HUMAN	Q9HAN9	NMNAT1	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1	NMNA1_HUMAN	Q9HAN9	TRUE	2	-0.484114676835752	0.233908750927053	-0.125102962954349	0.910045486386233	0.49271153080186	-0.523194461479062	0.153351612493432	-0.184921424492815	0.992016321128232	0.282276775241883	0.112292912005686	0.489621228256002	0.300957070130844	0.908228898584053	0.00191685055636856	FALSE	FALSE	FALSE	FALSE
NMT1	P30419	P30419	NMT1	NMT1_HUMAN	P30419	NMT1	Glycylpeptide N-tetradecanoyltransferase 1	NMT1_HUMAN	P30419	TRUE	1	0.416896596698594	1.06914797117303	0.743022283935812	0.697911945215595	1.20856166818268e-05	-0.21782247247421	0.396750937781724	0.0894642326537571	0.995587702212709	0.566467379891821	-0.275695330970605	0.0670691296114457	-0.10431310067958	0.991968200162768	0.231415151776396	FALSE	FALSE	FALSE	FALSE
NNT	Q13423	Q13423	NNT	NNTM_HUMAN	Q13423	NNT	NAD(P) transhydrogenase, mitochondrial	NNTM_HUMAN	Q13423	TRUE	1	-0.0516047822404607	0.657218382739828	0.302806800249684	0.882469140524683	0.093573138715759	-0.364752708409964	0.30312456531959	-0.030814071545187	0.996918649555751	0.855771252302828	-0.211123417896376	0.161370070504932	-0.0248766736957222	0.996082882255295	0.792483971436275	FALSE	FALSE	FALSE	FALSE
NO66	Q9H6W3	Q9H6W3	NO66	NO66_HUMAN	Q9H6W3	NO66	Bifunctional lysine-specific demethylase and histidyl-hydroxylase NO66	NO66_HUMAN	Q9H6W3	TRUE	2	0.443521928892008	1.14491476726301	0.794218348077511	0.700817991575633	1.35459641351474e-05	0.0168111361243047	0.677687303620451	0.347249219872378	0.959333960274846	0.0395319760855881	-0.454430094498127	-0.0858413152194808	-0.270135704858804	0.937495733709931	0.00428186029164328	FALSE	FALSE	FALSE	FALSE
NOB1	Q9ULX3	Q9ULX3	NOB1	NOB1_HUMAN	Q9ULX3	NOB1	RNA-binding protein NOB1	NOB1_HUMAN	Q9ULX3	TRUE	14	0.969349088991778	2.08885750554123	1.5291032972665	0.602216326816696	2.0749143818407e-07	-0.596427267902947	0.458411606025689	-0.0690078309386291	0.996718399124192	0.796627350489681	-0.30472300642327	0.283589588279707	-0.0105667090717816	0.996501521558428	0.943588110727834	FALSE	FALSE	FALSE	FALSE
NOC2L	Q9Y3T9	Q9Y3T9	NOC2L	NOC2L_HUMAN	Q9Y3T9	NOC2L	Nucleolar complex protein 2 homolog	NOC2L_HUMAN	Q9Y3T9	TRUE	1	-0.474313864237401	0.486069522806829	0.0058778292847137	0.922773929579149	0.980763143405995	-0.659760384586391	0.245145479053227	-0.207307452766582	0.993610418908789	0.367269651360981	-0.621690915422799	-0.117000076131849	-0.369345495777324	0.937883237152532	0.00433707826437257	FALSE	FALSE	FALSE	FALSE
