name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	Group_control_vs_CD34_CI.L	Group_control_vs_CD34_CI.R	Group_control_vs_CD34_diff	Group_control_vs_CD34_p.adj	Group_control_vs_CD34_p.val	Mutations_of_interest_vs_CD34_CI.L	Mutations_of_interest_vs_CD34_CI.R	Mutations_of_interest_vs_CD34_diff	Mutations_of_interest_vs_CD34_p.adj	Mutations_of_interest_vs_CD34_p.val	Others_vs_CD34_CI.L	Others_vs_CD34_CI.R	Others_vs_CD34_diff	Others_vs_CD34_p.adj	Others_vs_CD34_p.val	Group_control_vs_CD34_significant	Mutations_of_interest_vs_CD34_significant	Others_vs_CD34_significant	significant
MYCBP	Q99417	Q99417	MYCBP	MYCBP_HUMAN	Q99417	MYCBP	C-Myc-binding protein	MYCBP_HUMAN	Q99417	TRUE	1	-0.672954641211251	-0.133702381229715	-0.403328511220483	0.66776885950043	0.0035683383095202	-0.713029956291141	-0.0371913770421952	-0.375110666666668	0.874409946482673	0.029768156542593	-0.529656087714192	-0.00155014884495774	-0.265603118279575	0.895435384537871	0.0486833676009141	FALSE	FALSE	FALSE	FALSE
MYCBP2	O75592	O75592	MYCBP2	MYCB2_HUMAN	O75592	MYCBP2	E3 ubiquitin-protein ligase MYCBP2	MYCB2_HUMAN	O75592	TRUE	2	-0.0509159596077882	0.660070411635313	0.304577226013762	0.774466424819222	0.0926694577811949	-0.374144701517892	0.516926239979419	0.0713907692307636	0.936217097250131	0.752305901247044	-0.190062667043174	0.506227646364922	0.158082489660874	0.922109684375757	0.371579184712721	FALSE	FALSE	FALSE	FALSE
MYD88	Q99836	Q99836	MYD88	MYD88_HUMAN	Q99836	MYD88	Myeloid differentiation primary response protein MyD88	MYD88_HUMAN	Q99836	TRUE	8	-1.44571345130994	-0.610148773668296	-1.02793111248912	0.457089674860969	2.51453262818099e-06	-1.55371066433552	-0.506507181818329	-1.03010892307692	0.727540401355021	0.000143337918538712	-1.38132023014864	-0.563026638598334	-0.972173434373484	0.739836092414144	5.2593627098985e-06	FALSE	FALSE	FALSE	FALSE
MYDGF	Q969H8	Q969H8	MYDGF	MYDGF_HUMAN	Q969H8	MYDGF	Myeloid-derived growth factor	MYDGF_HUMAN	Q969H8	TRUE	2	-1.09962269131629	-0.250975427349323	-0.675299059332808	0.64726828958346	0.00196317306124654	-1.34735863705384	-0.28375890140771	-0.815558769230776	0.817236655140858	0.00282862966550175	-1.06926719830624	-0.238161436929498	-0.653714317617869	0.851186222317146	0.00220662166449086	FALSE	FALSE	FALSE	FALSE
MYH10	P35580	P35580	MYH10	MYH10_HUMAN	P35580	MYH10	Myosin-10	MYH10_HUMAN	P35580	TRUE	40	-6.54767825645776	-4.90303654654399	-5.72535740150088	0.000669916455565719	2.52745877747898e-30	-6.53126975646794	-4.47005944899563	-5.50066460273179	0.010376838466415	9.68156269153748e-21	-6.86725467046858	-5.25660763424243	-6.06193115235551	0.00272435939170617	1.0986298129905e-33	TRUE	TRUE	TRUE	TRUE
MYH11	P35749	P35749	MYH11	MYH11_HUMAN	P35749	MYH11	Myosin-11	MYH11_HUMAN	P35749	TRUE	10	5.04064051014695	6.30769084270674	5.67416567642685	1.91996245342006e-06	4.52128173579754e-42	4.69846830910234	6.28644773940352	5.49245802425293	0.000135145008209629	4.67910897551971e-30	4.95764603257902	6.19850648904511	5.57807626081207	0.000116766264788067	2.87164871039401e-42	TRUE	TRUE	TRUE	TRUE
MYH9	P35579	P35579	MYH9	MYH9_HUMAN	P35579	MYH9	Myosin-9	MYH9_HUMAN	P35579	FALSE	0	0.918224623334485	1.96596801880599	1.44209632107024	0.396047439204721	1.69751695612798e-07	0.753828572142039	2.0669531714477	1.41039087179487	0.691211577094921	3.51650010502773e-05	0.891682009716233	1.91776859408857	1.4047253019024	0.678526997620649	1.95434291860886e-07	FALSE	FALSE	FALSE	FALSE
MYL12B	O14950	O14950	MYL12B	ML12B_HUMAN	O14950	MYL12B	Myosin regulatory light chain 12B	ML12B_HUMAN	O14950	FALSE	0	-0.0610400733515379	0.866420876027103	0.402690401337782	0.772958045015701	0.0883676043493873	-0.178901081919492	0.983474928073307	0.402286923076907	0.909628520882256	0.17376787696284	-0.0836631012764191	0.824627270010905	0.370482084367243	0.906063862045707	0.109249204362337	FALSE	FALSE	FALSE	FALSE
MYL6	P60660	P60660	MYL6	MYL6_HUMAN	P60660	MYL6	Myosin light polypeptide 6	MYL6_HUMAN	P60660	FALSE	0	-0.0117016856024598	0.876626746917963	0.432462530657752	0.758606541471116	0.0562848583027036	-0.304152353925757	0.809179328284719	0.252513487179481	0.923477875709696	0.372055435545488	-0.195137207091914	0.674829514784218	0.239846153846152	0.91826191154578	0.278147316843641	FALSE	FALSE	FALSE	FALSE
MYL6B	P14649	P14649	MYL6B	MYL6B_HUMAN	P14649	MYL6B	Myosin light chain 6B	MYL6B_HUMAN	P14649	TRUE	2	-1.01837586315487	0.428380690329847	-0.29499758641251	0.823074294789472	0.42218249858984	-1.14675521341376	0.666447931362468	-0.240153641025646	0.932130461631224	0.601936516215968	-0.829289461712673	0.587562695790428	-0.120863382961122	0.931688925630452	0.736852771909166	FALSE	FALSE	FALSE	FALSE
MYO18A	Q92614	Q92614	MYO18A	MY18A_HUMAN	Q92614	MYO18A	Unconventional myosin-XVIIIa	MY18A_HUMAN	Q92614	TRUE	1	-0.595108611678715	0.0890566484591105	-0.253025981609802	0.788929392667428	0.146221768593054	-0.761242946836238	0.0962134083747064	-0.332514769230766	0.903852834752917	0.127720256860065	-0.854183963840411	-0.184160370320059	-0.519172167080235	0.853467714735791	0.0025575672545866	FALSE	FALSE	FALSE	FALSE
MYO1C	O00159	O00159	MYO1C	MYO1C_HUMAN	O00159	MYO1C	Unconventional myosin-Ic	MYO1C_HUMAN	O00159	TRUE	26	-1.44807904079463	0.343414659823045	-0.552332190485791	0.802702304391729	0.225393646925285	-1.385801551454	0.859456646259143	-0.263172452597427	0.933368257830315	0.644328951223798	-1.3796607329415	0.374802869631828	-0.502428931654835	0.917374779582674	0.260017437927719	FALSE	FALSE	FALSE	FALSE
MYO1F	O00160	O00160	MYO1F	MYO1F_HUMAN	O00160	MYO1F	Unconventional myosin-If	MYO1F_HUMAN	O00160	TRUE	1	-0.714453879980773	0.411186934662553	-0.15163347265911	0.83472728669553	0.595753308733326	-1.43154205879253	-0.0207895309510759	-0.726165794871804	0.882547238260101	0.0436821718574226	-0.856659158592831	0.245714708634165	-0.305472224979333	0.918145804322726	0.27570741790697	FALSE	FALSE	FALSE	FALSE
MYO1G	B0I1T2	B0I1T2	MYO1G	MYO1G_HUMAN	B0I1T2	MYO1G	Unconventional myosin-Ig	MYO1G_HUMAN	B0I1T2	FALSE	0	1.31270051075253	2.08876849705126	1.7007345039019	0.100671427325677	2.13100833166773e-15	0.980343873003908	1.95298084494479	1.46666235897435	0.439536329130246	1.26342491527522e-08	1.44989058173252	2.20991727600113	1.82990392886683	0.199623228490347	8.9441977770678e-18	FALSE	FALSE	FALSE	FALSE
MYO9B	Q13459	Q13459	MYO9B	MYO9B_HUMAN	Q13459	MYO9B	Unconventional myosin-IXb	MYO9B_HUMAN	Q13459	TRUE	2	-1.23506605930069	-0.498074885812428	-0.86657047255656	0.481380006988913	6.49152817315054e-06	-1.23895076715809	-0.315288309765007	-0.77711953846155	0.789949509881946	0.00108140062941192	-1.20004420818173	-0.478286610676837	-0.839165409429285	0.748595487120179	8.12668668366477e-06	FALSE	FALSE	FALSE	FALSE
MZB1	Q8WU39	Q8WU39	MZB1	MZB1_HUMAN	Q8WU39	MZB1	Marginal zone B- and B1-cell-specific protein	MZB1_HUMAN	Q8WU39	TRUE	9	-1.11540382976166	0.853914802173275	-0.130744513794191	0.844960214753804	0.793678551118358	-1.03167959537434	1.43644451845126	0.202382461538459	0.936078088933371	0.74669056025964	-1.44358554259964	0.485027357578625	-0.479279092510506	0.920450306079129	0.328157480873012	FALSE	FALSE	FALSE	FALSE
MZT2B	Q6NZ67	Q6NZ67	MZT2B	MZT2B_HUMAN	Q6NZ67	MZT2B	Mitotic-spindle organizing protein 2B	MZT2B_HUMAN	Q6NZ67	TRUE	14	0.0563598431532709	0.918720663738451	0.487540253445861	0.734869839937596	0.0268921158453815	0.0974375339983927	1.17822431049553	0.637830922246962	0.866689464842023	0.0209523763864167	0.046212569408269	0.89074842877541	0.468480499091839	0.888874962689232	0.029858617868389	FALSE	FALSE	FALSE	FALSE
NAA10	P41227	P41227	NAA10	NAA10_HUMAN	P41227	NAA10	N-alpha-acetyltransferase 10	NAA10_HUMAN	P41227	TRUE	3	-2.27315391884591	-1.46225341009567	-1.86770366447079	0.0745279745762611	1.2889767066593e-16	-2.46346833980802	-1.44717617301252	-1.95532225641027	0.180782880984292	1.36443676899327e-12	-2.45808974914005	-1.66395051916678	-2.06102013415342	0.137521547628892	6.73768525008181e-20	FALSE	FALSE	FALSE	FALSE
NAA15	Q9BXJ9	Q9BXJ9	NAA15	NAA15_HUMAN	Q9BXJ9	NAA15	N-alpha-acetyltransferase 15, NatA auxiliary subunit	NAA15_HUMAN	Q9BXJ9	TRUE	2	-0.302306286334208	0.41429452641878	0.0559941200422855	0.843284658919801	0.758230791448454	-0.378329573991916	0.51977788168421	0.0707241538461467	0.936318009067183	0.75640494570203	-0.284707875899447	0.417080828753048	0.0661864764268003	0.931144940682384	0.710271594926033	FALSE	FALSE	FALSE	FALSE
NAA20	P61599	P61599	NAA20	NAA20_HUMAN	P61599	NAA20	N-alpha-acetyltransferase 20	NAA20_HUMAN	P61599	TRUE	122	-3.99091480110666	-3.03362422691556	-3.51226951401111	0.000267513116863909	1.46768641726646e-32	-4.55303635664544	-3.35327522516335	-3.9531557909044	0.00034537369686347	4.18114557430168e-28	-4.228166272207	-3.2906628531742	-3.7594145626906	0.000987159749816472	1.32992015687589e-36	TRUE	TRUE	TRUE	TRUE
NAA25	Q14CX7	Q14CX7	NAA25	NAA25_HUMAN	Q14CX7	NAA25	N-alpha-acetyltransferase 25, NatB auxiliary subunit	NAA25_HUMAN	Q14CX7	TRUE	5	-1.43728073176858	-0.668841199408627	-1.0530609655886	0.39834156708284	1.90366974154187e-07	-1.66145703151131	-0.69838071207844	-1.17991887179488	0.613243725010084	2.75032169496879e-06	-1.66361322734681	-0.911057307200861	-1.28733526727384	0.526364371664024	1.73138222136445e-10	FALSE	FALSE	FALSE	FALSE
NAA50	Q9GZZ1	Q9GZZ1	NAA50	NAA50_HUMAN	Q9GZZ1	NAA50	N-alpha-acetyltransferase 50	NAA50_HUMAN	Q9GZZ1	TRUE	1	-2.02233753291915	-1.38324457656272	-1.70279105474093	0.0253562632285956	1.08430895394666e-20	-2.07703259876429	-1.27606483713316	-1.67654871794872	0.113718738639392	2.39548242480749e-14	-2.19628427013384	-1.57040133780661	-1.88334280397022	0.0461443338651464	1.02514522253014e-24	TRUE	FALSE	TRUE	TRUE
NAAA	Q02083	Q02083	NAAA	NAAA_HUMAN	Q02083	NAAA	N-acylethanolamine-hydrolyzing acid amidase	NAAA_HUMAN	Q02083	TRUE	6	-1.05625498209298	0.291568495030768	-0.382343243531107	0.807834921211366	0.264518111086438	-1.36024249135044	0.3289689806402	-0.515636755355118	0.914787231546274	0.230006575453481	-1.09490227252758	0.225061751064654	-0.434920260731463	0.913624446708118	0.195229573023763	FALSE	FALSE	FALSE	FALSE
NACA	E9PAV3	E9PAV3	NACA	NACAM_HUMAN	E9PAV3	NACA	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	NACAM_HUMAN	E9PAV3	TRUE	2	-2.07160172934262	-1.3040520597203	-1.68782689453146	0.0987840706165569	1.76825711941363e-15	-1.87735181446325	-0.915390749639334	-1.39637128205129	0.471593291581457	3.91762969673038e-08	-1.96019028166132	-1.20850583082835	-1.58434805624483	0.334268550366818	1.67856115684347e-14	FALSE	FALSE	FALSE	FALSE
NACC1	Q96RE7	Q96RE7	NACC1	NACC1_HUMAN	Q96RE7	NACC1	Nucleus accumbens-associated protein 1	NACC1_HUMAN	Q96RE7	TRUE	16	0.749681425598939	1.73071351864091	1.24019747211993	0.442075984818979	1.36993199506064e-06	0.681980584092969	1.9114966847428	1.29673863441788	0.699621950630325	4.79102281121702e-05	0.597485431129379	1.5582396328355	1.07786253198244	0.762894599469887	1.61180291316719e-05	FALSE	FALSE	FALSE	FALSE
NADK2	Q4G0N4	Q4G0N4	NADK2	NAKD2_HUMAN	Q4G0N4	NADK2	NAD kinase 2, mitochondrial	NAKD2_HUMAN	Q4G0N4	TRUE	1	-0.970295639501965	0.0543906547948677	-0.457952492353549	0.769596101321479	0.0794896244736366	-0.944892573216496	0.339334829626747	-0.302778871794875	0.922559721929759	0.35350662198417	-0.936169413416808	0.0673366590743735	-0.434416377171218	0.903432141971739	0.0893082271948862	FALSE	FALSE	FALSE	FALSE
NADSYN1	Q6IA69	Q6IA69	NADSYN1	NADE_HUMAN	Q6IA69	NADSYN1	Glutamine-dependent NAD(+) synthetase	NADE_HUMAN	Q6IA69	TRUE	7	-1.41055431715059	-0.487610003066476	-0.949082160108533	0.549052609144216	7.24406074251092e-05	-1.53185183562746	-0.375136472064849	-0.953494153846153	0.796567640020085	0.00135516052823186	-1.32806233717213	-0.424195242521285	-0.876128789846707	0.809063301774356	0.000177670340157251	FALSE	FALSE	FALSE	FALSE
NAE1	Q13564	Q13564	NAE1	ULA1_HUMAN	Q13564	NAE1	NEDD8-activating enzyme E1 regulatory subunit	ULA1_HUMAN	Q13564	TRUE	2	-0.724672442178929	0.117831149033997	-0.303420646572466	0.791192375387903	0.157027994691523	-0.293444432593715	0.762455509516818	0.234505538461551	0.923954224468989	0.382064653152655	-0.442583968318062	0.382505109757269	-0.0300394292803965	0.93450504038625	0.885949708033136	FALSE	FALSE	FALSE	FALSE
NAGA	P17050	P17050	NAGA	NAGAB_HUMAN	P17050	NAGA	Alpha-N-acetylgalactosaminidase	NAGAB_HUMAN	P17050	TRUE	2	-0.964222215186613	0.00825560358043381	-0.47798330580309	0.757270722241289	0.053978298240461	-1.23534166671075	-0.0165465384174726	-0.625944102564109	0.88277081232422	0.0441537077594563	-1.03422666806949	-0.0818499241555009	-0.558038296112496	0.884628510930181	0.021871594077541	FALSE	FALSE	FALSE	FALSE
NAGK	Q9UJ70	Q9UJ70	NAGK	NAGK_HUMAN	Q9UJ70	NAGK	N-acetyl-D-glucosamine kinase	NAGK_HUMAN	Q9UJ70	TRUE	1	-0.67738605957008	0.230124223384193	-0.223630918092944	0.815206111693644	0.332226393987219	-0.991605164223438	0.14576690781317	-0.422919128205134	0.906126123573735	0.144056806175646	-0.66479428862633	0.223957795656934	-0.220418246484698	0.920489707905346	0.32913122500005	FALSE	FALSE	FALSE	FALSE
NAMPT	P43490	P43490	NAMPT	NAMPT_HUMAN	P43490	NAMPT	Nicotinamide phosphoribosyltransferase	NAMPT_HUMAN	P43490	TRUE	1	-0.131645520589002	0.840486872703769	0.354420676057384	0.790160166073853	0.152004216285407	-0.204351874514743	1.0140103360532	0.404829230769227	0.911426633603588	0.191504977935854	0.144219679003848	1.09625813737332	0.620238908188583	0.874939026063938	0.0109294490914506	FALSE	FALSE	FALSE	FALSE
NANS	Q9NR45	Q9NR45	NANS	SIAS_HUMAN	Q9NR45	NANS	Sialic acid synthase	SIAS_HUMAN	Q9NR45	TRUE	1	-0.806833522437574	-0.0538826470688505	-0.430358084753212	0.732868863439008	0.0252822542483327	-0.922355565026677	0.0213090009240914	-0.450523282051293	0.889452881996338	0.061168820376565	-0.899510042330325	-0.162122629299128	-0.530816335814727	0.863600222107408	0.00500263905466543	FALSE	FALSE	FALSE	FALSE
NAP1L1	P55209	P55209	NAP1L1	NP1L1_HUMAN	P55209	NAP1L1	Nucleosome assembly protein 1-like 1	NP1L1_HUMAN	P55209	TRUE	3	-1.58431490507858	-0.643293532839388	-1.11380421895898	0.477867202059279	5.67790001890291e-06	-1.5982981804287	-0.418927050340523	-1.00861261538461	0.784386537659746	0.000897597757759075	-1.53703180126262	-0.615461300474346	-1.07624655086848	0.746719680144503	7.4414059446198e-06	FALSE	FALSE	FALSE	FALSE
NAP1L4	Q99733	Q99733	NAP1L4	NP1L4_HUMAN	Q99733	NAP1L4	Nucleosome assembly protein 1-like 4	NP1L4_HUMAN	Q99733	TRUE	1	-1.42169833792169	-0.802857861119606	-1.11227809952065	0.225523842141887	2.50887294016053e-11	-1.5012398080375	-0.725654243244543	-1.11344702564102	0.480173100278515	5.37152127640737e-08	-1.69139857172254	-1.08534950106489	-1.38837403639371	0.248902613271821	1.76364483145195e-16	FALSE	FALSE	FALSE	FALSE
NAPA	P54920	P54920	NAPA	SNAA_HUMAN	P54920	NAPA	Alpha-soluble NSF attachment protein	SNAA_HUMAN	P54920	FALSE	0	-0.868016330383069	-0.11093154029699	-0.48947393534003	0.707182850099098	0.0115405680952107	-0.798190161184093	0.150655391953284	-0.323767384615405	0.91026832872874	0.179870018887827	-0.831905582634134	-0.0904697027256927	-0.461187642679914	0.879430133846474	0.0150304062094537	FALSE	FALSE	FALSE	FALSE
NAPG	Q99747	Q99747	NAPG	SNAG_HUMAN	Q99747	NAPG	Gamma-soluble NSF attachment protein	SNAG_HUMAN	Q99747	TRUE	2	-0.386673583805099	0.511799739350058	0.062563077772479	0.844501195242807	0.783849912980067	-0.605015077766104	0.521031077766096	-0.041992000000004	0.939235410911153	0.883200126810475	-0.37642547515706	0.503476442898993	0.0635254838709667	0.932466277219126	0.776102652574321	FALSE	FALSE	FALSE	FALSE
NAPRT	Q6XQN6	Q6XQN6	NAPRT	PNCB_HUMAN	Q6XQN6	NAPRT	Nicotinate phosphoribosyltransferase	PNCB_HUMAN	Q6XQN6	TRUE	1	-1.05996766536539	-0.0574913855021116	-0.558729525433751	0.737423216427978	0.0290998659228962	-0.600137668755425	0.656254181575927	0.0280582564102509	0.940226106959165	0.929890728910172	-0.657555377158125	0.32419976094637	-0.166677808105877	0.926253573170256	0.503830696714811	FALSE	FALSE	FALSE	FALSE
NARFL	Q9H6Q4	Q9H6Q4	NARFL	NARFL_HUMAN	Q9H6Q4	NARFL	Cytosolic Fe-S cluster assembly factor NARFL	NARFL_HUMAN	Q9H6Q4	TRUE	20	-1.19084177960015	0.0503167900475406	-0.570262494776303	0.766217682048095	0.0714745444633282	-1.87121667295092	-0.315687087665425	-1.09345188030817	0.837369579720922	0.00610288465896597	-1.38522214557501	-0.169718270390822	-0.777470207982915	0.876773634637277	0.0124409695841469	FALSE	FALSE	FALSE	FALSE
NARS	O43776	O43776	NARS	SYNC_HUMAN	O43776	NARS	Asparagine--tRNA ligase, cytoplasmic	SYNC_HUMAN	O43776	TRUE	1	-0.97042186339193	-0.372674444210493	-0.671548153801211	0.505804126774889	1.57031190236493e-05	-0.997251248317635	-0.248101367066998	-0.622676307692316	0.793928527813798	0.00123786956128421	-1.06608981588585	-0.480697810251451	-0.773393813068651	0.69646299768746	4.81746693334917e-07	FALSE	FALSE	FALSE	FALSE
NARS2	Q96I59	Q96I59	NARS2	SYNM_HUMAN	Q96I59	NARS2	Probable asparagine--tRNA ligase, mitochondrial	SYNM_HUMAN	Q96I59	TRUE	2	-0.61926247200455	0.233586687664115	-0.192837892170218	0.819035261047939	0.373527163522471	-0.705162858740381	0.363703063868571	-0.170729897435905	0.929808921039303	0.529372624388394	-0.675232213451542	0.15998859062275	-0.257621811414396	0.915488967688593	0.225184843594555	FALSE	FALSE	FALSE	FALSE
NASP	P49321	P49321	NASP	NASP_HUMAN	P49321	NASP	Nuclear autoantigenic sperm protein	NASP_HUMAN	P49321	TRUE	1	1.9639871218344	2.83528566773262	2.39963639478351	0.0188718809381541	9.94385275930876e-22	1.91275906898149	3.00474739255697	2.45875323076923	0.0685790138164117	4.74082200771026e-16	1.88286190640299	2.73615074868385	2.30950632754342	0.107592295995992	3.53158111886725e-21	TRUE	FALSE	FALSE	TRUE
NAT10	Q9H0A0	Q9H0A0	NAT10	NAT10_HUMAN	Q9H0A0	NAT10	N-acetyltransferase 10	NAT10_HUMAN	Q9H0A0	TRUE	1	-0.820215685343008	0.0543253231675817	-0.382945181087713	0.771989437557652	0.0857118185729914	-1.27632464749339	-0.18027258327585	-0.72829861538462	0.848206631615067	0.00946425258925588	-0.970171488232383	-0.113707204902452	-0.541939346567418	0.877818796610545	0.0133989005009996	FALSE	FALSE	FALSE	FALSE
NBAS	A2RRP1	A2RRP1	NBAS	NBAS_HUMAN	A2RRP1	NBAS	Neuroblastoma-amplified sequence	NBAS_HUMAN	A2RRP1	TRUE	2	-0.510220171133016	0.387745463089007	-0.0612373540220048	0.844704972967674	0.788202323305754	-0.530318834887408	0.595091040015608	0.0323861025641001	0.939803172837964	0.909735825824104	-0.529525893360203	0.349878829671214	-0.0898235318444947	0.930665399864473	0.687447189306821	FALSE	FALSE	FALSE	FALSE
NBEAL2	Q6ZNJ1	Q6ZNJ1	NBEAL2	NBEL2_HUMAN	Q6ZNJ1	NBEAL2	Neurobeachin-like protein 2	NBEL2_HUMAN	Q6ZNJ1	TRUE	2	-1.05769502407325	0.142640231038243	-0.457527396517506	0.786236317479441	0.134319685297818	-1.46143145920351	0.0429347412547886	-0.70924835897436	0.890502877981759	0.0644414622635519	-0.972077085014069	0.203447291796523	-0.384314896608773	0.913855104720089	0.198712111979803	FALSE	FALSE	FALSE	FALSE
NBN	O60934	O60934	NBN	NBN_HUMAN	O60934	NBN	Nibrin	NBN_HUMAN	O60934	TRUE	6	-1.37689285791725	-0.579741226983822	-0.978317042450534	0.458370343988842	2.64965750489666e-06	-1.22635060616768	-0.227289747870174	-0.726820177018928	0.829955437555451	0.00456755633376027	-1.19703843670221	-0.416363895830277	-0.806701166266242	0.791037567253038	6.6996320652225e-05	FALSE	FALSE	FALSE	FALSE
NCAPD2	Q15021	Q15021	NCAPD2	CND1_HUMAN	Q15021	NCAPD2	Condensin complex subunit 1	CND1_HUMAN	Q15021	TRUE	3	-4.43342353854162	-3.44748996101659	-3.94045674977911	4.14619432013862e-05	1.91142011618609e-36	-4.48148194730013	-3.24582287321269	-3.86365241025641	0.000863738720448384	4.15750859415503e-26	-4.69753994069987	-3.73198556798498	-4.21476275434243	0.000202276822244997	9.23425340692146e-41	TRUE	TRUE	TRUE	TRUE
NCAPG	Q9BPX3	Q9BPX3	NCAPG	CND3_HUMAN	Q9BPX3	NCAPG	Condensin complex subunit 3	CND3_HUMAN	Q9BPX3	TRUE	2	-1.29068875263758	-0.43591467040016	-0.863301711518872	0.556832277610809	9.61507942897015e-05	-1.55042489513454	-0.479146489480863	-1.0147856923077	0.743315872631272	0.0002458759602918	-1.63898711320861	-0.80188117463259	-1.2204341439206	0.641733536268374	3.45448994474851e-08	FALSE	FALSE	FALSE	FALSE
NCAPG2	Q86XI2	Q86XI2	NCAPG2	CNDG2_HUMAN	Q86XI2	NCAPG2	Condensin-2 complex subunit G2	CNDG2_HUMAN	Q86XI2	TRUE	7	-0.631278283761633	0.470797750054769	-0.0802402668534317	0.844049078947796	0.774255776177637	-0.545103667499363	0.836115394882112	0.145505863691374	0.934304531260104	0.678186500743873	-0.832831301346224	0.246464868064027	-0.293183216641099	0.918594529185109	0.285251667326751	FALSE	FALSE	FALSE	FALSE
NCAPH	Q15003	Q15003	NCAPH	CND2_HUMAN	Q15003	NCAPH	Condensin complex subunit 2	CND2_HUMAN	Q15003	TRUE	12	-2.4440119710466	-1.36180751266483	-1.90290974185572	0.238048434892314	6.01855688671043e-11	-2.22419061130045	-0.867876363058532	-1.54603348717949	0.660020850060006	1.19422464728118e-05	-2.48735880199136	-1.4275234634028	-1.95744113269708	0.466596601627662	8.12534794446089e-12	FALSE	FALSE	FALSE	FALSE
NCBP1	Q09161	Q09161	NCBP1	NCBP1_HUMAN	Q09161	NCBP1	Nuclear cap-binding protein subunit 1	NCBP1_HUMAN	Q09161	FALSE	0	-0.736833482873345	-0.0821558593786084	-0.409494671125977	0.714678050917651	0.0144850101213891	-0.892679665346129	-0.0721798218333592	-0.482429743589744	0.867187413481177	0.0214246814876925	-0.453494519132209	0.187650945931219	-0.132921786600495	0.923581506774464	0.41446231011129	FALSE	FALSE	FALSE	FALSE
NCBP2	P52298	P52298	NCBP2	NCBP2_HUMAN	P52298	NCBP2	Nuclear cap-binding protein subunit 2	NCBP2_HUMAN	P52298	TRUE	16	0.787507856124212	1.68862514955872	1.23806650284147	0.396990822076972	1.77932153012454e-07	0.99081145873795	2.12017127143912	1.55549136508854	0.512403729690506	1.66728450741045e-07	1.1656331524678	2.0481243900508	1.6068787712593	0.478471461059247	1.47366344064298e-11	FALSE	FALSE	FALSE	FALSE
NCDN	Q9UBB6	Q9UBB6	NCDN	NCDN_HUMAN	Q9UBB6	NCDN	Neurochondrin	NCDN_HUMAN	Q9UBB6	TRUE	20	-1.2620216933272	-0.064826266672606	-0.663423979999902	0.738435437023103	0.0300256180052897	-0.838194057411632	0.662237032596737	-0.0879785124074477	0.937765801428044	0.817322033435572	-1.16178681240473	0.0106626360686504	-0.57556208816804	0.896877897526476	0.0542717475283125	FALSE	FALSE	FALSE	FALSE
NCEH1	Q6PIU2	Q6PIU2	NCEH1	NCEH1_HUMAN	Q6PIU2	NCEH1	Neutral cholesterol ester hydrolase 1	NCEH1_HUMAN	Q6PIU2	TRUE	4	0.322487139396397	1.42662491813923	0.874556028767813	0.648884101943197	0.00205724750896152	0.266331072090088	1.65013409538422	0.958232583737153	0.840414211488762	0.00689054592275015	0.557317880895028	1.63863317905241	1.09797552997372	0.796274450447385	8.8454132518388e-05	FALSE	FALSE	FALSE	FALSE
NCF1	P14598	P14598	NCF1	NCF1_HUMAN	P14598	NCF1	Neutrophil cytosol factor 1	NCF1_HUMAN	P14598	TRUE	4	-1.7193109320063	0.508134009057307	-0.605588461474497	0.810219534658638	0.284840142164615	-2.78491473925784	0.00671607259118212	-1.38909933333333	0.885791525870392	0.0511014388223343	-1.31669762584551	0.864706123709846	-0.225995751067831	0.930575310069061	0.683222856131798	FALSE	FALSE	FALSE	FALSE
NCF2	P19878	P19878	NCF2	NCF2_HUMAN	P19878	NCF2	Neutrophil cytosol factor 2	NCF2_HUMAN	P19878	TRUE	3	-0.353263735379457	1.63797467261957	0.642355468620057	0.799628614461763	0.204711744372361	-1.27769652108662	1.2178993928815	-0.0298985641025595	0.940893377879839	0.962354084286112	-0.188979624943187	1.76109997046697	0.786060172761889	0.906556084866273	0.113453228610007	FALSE	FALSE	FALSE	FALSE
NCF4	Q15080	Q15080	NCF4	NCF4_HUMAN	Q15080	NCF4	Neutrophil cytosol factor 4	NCF4_HUMAN	Q15080	TRUE	2	-0.950334439983363	0.555750159538254	-0.197292140222554	0.835314482064219	0.605917710081989	-1.89260283938467	-0.00504454523072861	-0.948823692307698	0.884843437753476	0.048800027632509	-0.82021399483142	0.654739900538608	-0.0827370471464057	0.933398415985327	0.825105988269129	FALSE	FALSE	FALSE	FALSE
NCK1	P16333	P16333	NCK1	NCK1_HUMAN	P16333	NCK1	Cytoplasmic protein NCK1	NCK1_HUMAN	P16333	TRUE	7	-1.31349155308535	-0.528953209911035	-0.921222381498191	0.482097615367567	6.67200786734782e-06	-1.04072989671875	-0.0574771251209004	-0.549103510919824	0.873683404421568	0.0287855956147627	-1.38383607962082	-0.615514110390372	-0.999675095005596	0.703594940059593	6.98299710698789e-07	FALSE	FALSE	FALSE	FALSE
